landslide,slope,aspect,elevation,curvature,rainfall,soil_type,lithology,lulc,dist_roads,dist_streams,dist_faults
1,41.42,178.25,1682.0,1.98,1964.3,Luvisols,Quartzite,Forest,210.02,76.28,474.22
0,69.47,172.61,1285.0,0.399,1761.1,Cambisols,Granite,Agriculture,461.16,1498.92,2397.99
0,27.92,63.17,2948.0,0.339,1132.9,Leptosols,Gneiss,Barren,3219.67,278.07,1621.29
1,31.3,276.49,1162.0,-5.702,2429.7,Regosols,Limestone,Forest,363.14,87.07,5224.93
1,31.38,235.25,1383.0,-0.274,2429.7,Regosols,Schist,Forest,2408.62,1369.45,3243.39
1,42.67,219.85,321.0,-4.0,1979.2,Leptosols,Limestone,Agriculture,95.47,463.51,3015.0
0,24.27,286.9,581.0,-3.778,2345.3,Cambisols,Sandstone,Forest,1114.71,151.63,4569.55
1,30.25,136.17,1539.0,-1.691,1964.2,Cambisols,Shale,Agriculture,544.56,253.24,2068.71
0,22.2,62.07,1171.0,2.506,1214.1,Regosols,Limestone,Forest,645.1,39.65,4256.04
0,2.46,91.21,180.0,-1.16,1333.1,Fluvisols,Alluvium,Forest,295.0,741.18,3899.21
1,29.44,334.48,1222.0,0.105,1964.3,Cambisols,Schist,Forest,214.8,46.91,292.14
1,31.07,151.01,1494.0,-1.746,2075.6,Cambisols,Phyllite,Scrub,160.16,385.23,312.38
1,32.94,271.34,1876.0,0.896,2075.6,Cambisols,Shale,Barren,137.97,43.97,4733.28
0,39.09,116.04,1624.0,0.714,1214.1,Leptosols,Granite,Forest,1217.6,726.94,3716.25
1,30.23,139.1,1550.0,-4.459,1979.2,Cambisols,Limestone,Scrub,1203.9,131.39,862.77
0,22.31,46.35,1787.0,1.152,1680.2,Luvisols,Phyllite,Forest,127.04,106.13,3160.81
0,38.99,94.08,5555.0,-2.069,1132.9,Leptosols,Schist,Snow,480.6,70.43,11074.21
1,35.24,176.71,1438.0,-0.954,2301.9,Leptosols,Phyllite,Agriculture,909.36,79.24,314.34
0,53.73,172.72,2135.0,-3.104,1763.3,Regosols,Schist,Forest,902.17,46.42,316.77
1,39.76,230.41,1847.0,-4.106,1954.2,Cambisols,Quartzite,Agriculture,292.32,155.53,1195.41
0,2.37,93.06,410.0,-1.365,1618.8,Fluvisols,Alluvium,Agriculture,266.32,89.48,222.23
0,28.8,233.46,563.0,-1.84,2331.4,,Sandstone,Agriculture,364.21,439.61,1234.93
0,3.02,355.53,180.0,1.767,1651.8,Cambisols,Alluvium,Agriculture,106.64,179.23,3306.67
1,52.46,12.27,1583.0,1.156,2301.9,Leptosols,Quartzite,Barren,268.36,19.79,1513.84
0,17.46,126.63,2331.0,-0.262,1706.0,Regosols,Quartzite,Forest,40.79,25.87,3799.21
1,30.43,125.82,2156.0,-0.711,2429.7,Regosols,Shale,Scrub,372.86,404.74,1324.58
0,40.34,319.96,4621.0,3.085,1235.5,Leptosols,Gneiss,Barren,1096.8,575.41,25125.25
1,37.99,81.04,1162.0,0.957,1706.0,Cambisols,Shale,Forest,545.79,299.87,690.14
1,27.94,352.84,2085.0,-1.557,1761.1,Regosols,Phyllite,Agriculture,608.27,632.09,1986.5
0,11.05,329.79,3260.0,-1.942,1245.1,Leptosols,Schist,Barren,10164.8,390.86,14575.24
0,26.4,277.95,571.0,0.818,2238.0,Luvisols,Sandstone,Forest,4329.62,209.54,2547.9
1,39.36,234.85,1275.0,-1.898,1801.2,Cambisols,Shale,Agriculture,281.72,101.86,591.96
0,52.69,210.88,1677.0,-0.891,2279.6,Leptosols,Phyllite,Forest,309.66,317.26,755.94
0,7.36,116.46,276.0,0.522,1348.6,Fluvisols,Sandstone,Agriculture,19.16,144.19,1930.34
0,11.44,354.22,1370.0,1.038,2331.4,Cambisols,Shale,Forest,710.39,144.57,9561.04
0,34.86,233.9,2252.0,0.737,1954.2,Leptosols,Limestone,Scrub,512.55,217.83,10176.25
0,0.67,-1.0,233.0,0.998,1691.4,Cambisols,Alluvium,Forest,309.74,339.85,12430.28
1,34.89,248.69,1117.0,-2.829,2279.6,Cambisols,Phyllite,Scrub,512.14,0.76,326.11
1,38.55,246.51,1725.0,-1.167,1529.6,Regosols,Shale,Barren,496.38,143.73,58.58
1,37.29,79.9,1302.0,-2.809,2433.2,Regosols,Sandstone,Forest,728.58,64.56,1714.82
0,15.69,174.39,1921.0,-2.825,2279.6,Cambisols,Granite,Forest,1287.27,49.32,889.17
0,37.77,193.89,3404.0,2.588,1102.0,,Gneiss,Grassland,543.71,104.9,243.22
1,39.78,253.86,1758.0,-0.617,2201.8,Regosols,Shale,Forest,1186.45,601.66,1231.48
0,25.3,30.85,1339.0,-1.148,1939.8,Leptosols,Phyllite,Forest,44.82,252.21,2647.12
1,30.47,104.59,2164.0,-2.891,2288.3,Regosols,Limestone,Scrub,408.4,68.95,1559.82
0,17.78,141.59,1133.0,-1.744,1801.2,Cambisols,Limestone,Forest,777.55,13.49,6239.01
0,5.52,90.51,274.0,-1.249,1618.8,Fluvisols,Alluvium,Agriculture,72.02,311.7,11683.55
0,24.03,15.89,1486.0,-1.867,1455.6,Luvisols,Quartzite,Scrub,1780.1,204.56,1385.02
0,27.54,166.77,2634.0,-2.344,1214.1,,Quartzite,Scrub,149.97,540.37,830.44
1,31.0,175.12,828.0,0.577,2108.2,,Schist,Forest,1267.71,96.53,270.66
0,37.09,53.16,1930.0,1.706,1777.2,Leptosols,Phyllite,Scrub,2286.96,365.36,4784.81
1,39.73,269.57,1450.0,-1.207,1492.1,Cambisols,Limestone,Scrub,2916.17,143.57,842.84
1,29.12,106.73,1302.0,-5.704,1921.7,Luvisols,Quartzite,Agriculture,373.21,42.13,6259.49
0,45.09,235.93,3611.0,-6.377,988.1,Leptosols,Schist,Barren,3825.06,45.76,4518.42
0,25.92,295.44,2741.0,-1.516,1502.9,Leptosols,Phyllite,Agriculture,449.39,486.01,2921.14
1,31.04,332.09,1815.0,-1.983,1743.9,Cambisols,Shale,Scrub,220.26,48.05,2605.48
1,18.69,305.94,1417.0,-2.545,1743.9,Leptosols,Schist,Builtup,131.48,530.94,1430.71
1,40.25,100.91,1960.0,-0.851,2288.3,Cambisols,Phyllite,Forest,1410.33,600.89,1771.56
0,27.02,253.75,1496.0,-2.578,1761.1,Cambisols,Phyllite,Forest,625.69,214.05,50.45
1,27.77,17.76,1701.0,-0.705,2200.5,Cambisols,Phyllite,Forest,426.25,1235.22,3000.84
0,49.37,357.29,2123.0,5.372,2201.8,Cambisols,Granite,Forest,1334.96,356.43,6794.18
0,8.48,79.82,228.0,-0.335,1879.0,Fluvisols,Alluvium,Forest,265.79,154.03,4418.59
0,27.96,16.69,4319.0,-0.55,1213.9,Leptosols,Gneiss,Forest,2499.47,163.61,5885.5
0,6.67,199.12,679.0,0.067,2331.4,Regosols,Sandstone,Forest,3267.64,19.44,1688.13
0,25.16,218.16,3237.0,-2.12,1302.3,Leptosols,Gneiss,Barren,77.78,11.27,502.41
0,15.78,101.21,1227.0,0.129,2238.0,Regosols,Sandstone,Forest,1085.55,439.6,700.34
0,31.89,273.1,2153.0,-1.806,2429.7,Cambisols,Phyllite,Agriculture,461.28,93.45,1362.64
0,18.42,73.73,4914.0,1.046,1270.7,Regosols,Gneiss,Barren,3426.29,1171.68,1820.76
0,70.17,157.51,696.0,0.776,1921.7,Leptosols,Phyllite,Barren,1806.97,514.93,5975.98
1,29.9,218.38,1819.0,-0.711,1492.1,Cambisols,Shale,Forest,154.0,711.69,6110.96
1,32.64,60.98,1043.0,2.238,2433.2,Regosols,Sandstone,Scrub,1126.79,226.41,1602.09
0,29.29,6.84,2006.0,-0.488,2429.7,Cambisols,Quartzite,Scrub,1496.33,264.34,3208.9
1,32.11,39.43,512.0,-0.298,2108.3,Leptosols,Shale,Scrub,3766.91,150.33,184.69
0,28.68,6.53,2222.0,3.733,2301.9,Leptosols,Limestone,Forest,287.4,988.84,707.0
1,30.83,0.87,1598.0,-1.53,2288.3,Regosols,Phyllite,Agriculture,195.39,173.05,3293.05
0,16.58,190.32,3224.0,-1.838,1141.7,Leptosols,Gneiss,Barren,272.6,829.12,1852.78
1,35.85,198.85,1848.0,-2.137,2201.8,,Schist,Forest,112.01,750.38,4856.97
0,63.26,47.8,1934.0,-1.73,1492.1,Regosols,Phyllite,Forest,171.85,312.53,214.61
1,23.86,109.41,1093.0,-3.485,1761.1,Leptosols,Granite,Agriculture,156.89,589.77,85.81
0,24.57,54.95,1892.0,0.649,1801.2,Luvisols,Quartzite,Forest,1155.02,175.75,7767.33
0,37.46,354.99,437.0,0.099,1845.5,Cambisols,Shale,Forest,165.76,341.23,5368.39
0,32.65,263.21,2818.0,-0.869,1310.2,Leptosols,Gneiss,Barren,9667.38,691.01,5088.27
1,19.78,272.87,1101.0,-1.211,1845.5,Regosols,Sandstone,Forest,241.07,348.92,296.67
0,23.86,137.26,811.0,-2.593,2108.2,Cambisols,Granite,Forest,1324.33,126.61,952.86
1,25.07,79.12,1046.0,-1.154,2151.2,Cambisols,Shale,Forest,80.31,442.41,1669.01
1,31.97,181.09,1048.0,-1.841,1492.1,Cambisols,Schist,Agriculture,48.91,518.65,335.67
0,26.98,69.65,1932.0,0.857,1801.2,Regosols,Granite,Agriculture,94.15,1808.72,2248.01
1,37.79,34.97,1748.0,1.097,2429.7,Cambisols,Phyllite,Scrub,1155.84,341.82,1531.43
1,43.58,232.14,1705.0,-0.183,2201.8,Regosols,Schist,Agriculture,200.65,1416.03,242.71
0,14.89,283.3,4775.0,-4.683,1302.3,Leptosols,Schist,Forest,3025.23,222.03,2655.93
0,25.16,158.43,2386.0,0.067,1310.2,Cambisols,Granite,Forest,6832.03,468.41,7407.19
0,5.72,120.06,180.0,-1.419,1651.8,Cambisols,Alluvium,Agriculture,503.21,2.27,762.3
1,30.55,153.47,1765.0,-1.449,1954.2,Cambisols,Quartzite,Agriculture,486.07,46.47,5132.0
0,37.02,261.07,1275.0,-1.142,1939.8,Leptosols,Quartzite,Forest,722.32,155.29,5110.04
1,38.64,220.64,1447.0,-1.199,2000.6,Regosols,Shale,Forest,301.53,169.98,1298.1
1,34.36,111.02,413.0,-2.163,1455.6,Leptosols,Quartzite,Builtup,193.99,251.09,1104.41
0,37.15,276.94,4046.0,-0.689,1429.8,Leptosols,Schist,Snow,129.59,687.65,664.65
0,46.06,138.54,2572.0,1.754,1514.4,Regosols,Gneiss,Barren,25000.0,108.39,5363.54
0,20.99,113.89,805.0,-0.027,1964.2,Regosols,Granite,Builtup,32.78,382.5,9.55
1,39.8,224.82,1795.0,-1.274,2301.9,Leptosols,Quartzite,Forest,129.93,577.79,5075.52
0,34.96,198.53,2161.0,-1.24,1492.1,Cambisols,Limestone,Forest,2152.39,177.77,181.13
0,36.56,53.3,942.0,-0.487,1964.3,Luvisols,Phyllite,Forest,656.22,703.68,80.46
0,38.13,96.12,2138.0,-0.874,1371.6,Leptosols,Gneiss,Grassland,6008.16,914.25,8968.69
1,28.1,103.89,706.0,-1.145,2345.3,Regosols,Shale,Agriculture,113.04,201.64,1097.57
1,31.77,316.12,2641.0,-0.956,2301.9,Cambisols,Schist,Agriculture,1709.5,105.16,2316.85
0,16.98,259.82,828.0,-2.846,1809.4,Cambisols,Conglomerate,Forest,2957.36,25.2,329.17
0,16.45,298.3,3890.0,1.631,1132.9,Cambisols,Granite,Barren,3765.12,1137.54,2633.94
0,36.78,349.59,4008.0,-2.416,1102.0,Leptosols,Gneiss,Snow,42.86,35.49,623.17
0,50.52,94.74,1553.0,3.066,1680.2,Cambisols,Limestone,Forest,67.33,1130.8,1425.49
0,44.46,68.67,707.0,1.738,1873.8,Cambisols,Sandstone,Agriculture,299.06,117.11,12509.92
1,39.4,63.03,1234.0,0.965,2041.1,Regosols,Sandstone,Agriculture,115.55,272.41,1592.26
0,14.51,287.35,1132.0,2.864,2331.4,Luvisols,Sandstone,Forest,1158.27,145.77,2165.77
0,3.73,211.25,180.0,0.73,1333.1,Fluvisols,Alluvium,Agriculture,158.13,488.98,7620.22
0,3.39,34.38,344.0,-0.205,1691.4,Cambisols,Alluvium,Forest,990.58,1137.05,20523.11
0,46.95,333.16,1388.0,2.149,2075.6,Cambisols,Schist,Agriculture,915.23,811.03,3862.02
0,23.49,138.95,1310.0,0.203,1939.8,Regosols,Quartzite,Agriculture,20.71,538.11,1848.96
0,21.61,84.21,923.0,1.125,2331.4,Luvisols,Sandstone,Forest,150.8,469.32,760.28
0,63.42,93.68,1812.0,-1.418,1680.2,Leptosols,Limestone,Scrub,600.69,364.58,4496.74
0,14.17,164.71,1193.0,1.08,2000.6,Cambisols,Sandstone,Forest,394.93,425.63,201.32
0,16.43,94.98,1033.0,-0.197,2195.0,Cambisols,Sandstone,Agriculture,1334.89,1522.26,1527.13
0,22.57,74.37,885.0,0.237,2000.6,Luvisols,Sandstone,Scrub,714.75,616.44,120.01
0,10.24,231.23,923.0,-2.563,2087.3,Cambisols,,Scrub,2941.08,47.12,2989.07
0,36.63,46.12,2655.0,-0.023,1214.1,Cambisols,Granite,Forest,551.16,961.98,1602.26
1,33.94,97.18,1738.0,-3.009,2429.7,Leptosols,Limestone,Scrub,279.35,19.1,919.91
0,27.73,174.56,3999.0,3.237,1031.6,Regosols,Schist,Forest,1679.53,1290.43,9099.1
0,32.8,54.76,280.0,0.358,1804.3,Cambisols,Sandstone,Builtup,463.62,382.47,1682.94
0,20.49,269.74,1002.0,-0.164,1873.8,Cambisols,Shale,Agriculture,477.37,240.75,910.7
0,33.66,160.59,2272.0,2.118,1310.2,Leptosols,Gneiss,Barren,1553.21,1017.49,298.43
0,21.79,284.35,850.0,-0.382,1982.4,Regosols,Sandstone,Scrub,635.13,90.74,1438.37
1,37.08,87.28,1359.0,0.775,2087.3,Cambisols,Sandstone,Forest,1318.56,1526.39,720.47
0,28.9,130.11,2096.0,-1.249,1812.7,Luvisols,Shale,Grassland,1651.62,305.8,5544.86
1,35.76,67.92,1114.0,1.065,1812.7,Cambisols,Quartzite,Forest,308.44,329.06,3170.11
0,19.24,196.8,4904.0,-4.861,1371.6,Glacier,Schist,Barren,3212.42,97.92,1211.88
0,25.52,35.3,4437.0,-0.197,1132.9,,Schist,Snow,20635.7,184.98,787.49
0,17.05,274.89,1217.0,-1.835,2331.4,Cambisols,Conglomerate,Forest,3593.23,259.92,614.92
0,29.54,307.95,1472.0,-1.036,1804.3,Luvisols,Shale,Forest,2065.58,1.79,3749.17
0,21.04,182.57,2420.0,3.24,1761.1,Leptosols,Limestone,Agriculture,734.1,276.17,1760.25
0,12.33,92.39,1174.0,0.231,2433.2,Luvisols,Sandstone,Agriculture,1406.53,58.54,1230.45
0,32.03,19.42,1319.0,-1.102,1761.1,Regosols,Limestone,Agriculture,646.27,226.3,562.62
0,19.95,356.13,1122.0,0.501,1954.2,Cambisols,Quartzite,Scrub,677.33,178.09,819.5
1,33.94,265.33,1510.0,-0.89,2075.6,Regosols,Schist,Agriculture,297.74,745.79,1833.87
0,16.69,259.91,4428.0,-3.001,1459.2,Leptosols,Gneiss,Barren,4437.65,725.76,1269.52
1,34.86,212.9,1233.0,0.731,2087.3,Cambisols,Shale,Forest,285.43,1303.44,1135.95
1,34.87,115.1,1789.0,-0.038,1352.4,Leptosols,Granite,Agriculture,181.71,30.56,727.41
0,38.32,134.53,718.0,-1.425,1921.7,Cambisols,Shale,Forest,147.23,331.57,2654.04
0,36.04,7.46,2558.0,1.462,1964.3,Leptosols,Phyllite,Scrub,835.01,505.56,3678.34
1,32.19,36.15,1014.0,-1.84,2201.8,Cambisols,Granite,Forest,594.0,804.11,6183.26
1,35.1,282.94,2964.0,-0.329,988.1,Regosols,Schist,Grassland,13083.41,320.28,1980.27
0,18.65,216.57,556.0,-0.481,1706.0,Leptosols,Limestone,Agriculture,193.83,46.32,11287.81
0,2.51,177.84,380.0,0.301,1691.4,Fluvisols,Alluvium,Agriculture,368.4,722.83,8048.63
0,11.74,330.9,320.0,-2.383,1879.0,Cambisols,Alluvium,Forest,837.78,272.89,11591.15
0,14.71,339.24,1639.0,-1.784,2041.1,Luvisols,Shale,Forest,6098.0,3.62,1505.76
0,10.42,209.17,307.0,0.341,1333.1,Fluvisols,Alluvium,Agriculture,8.64,606.49,22360.16
1,40.73,145.79,1365.0,-0.174,2279.6,Cambisols,Phyllite,Forest,3897.17,72.07,1009.5
1,26.14,246.33,1491.0,-2.201,2201.8,Cambisols,Phyllite,Agriculture,90.43,149.69,348.26
0,41.43,20.52,5899.0,-0.812,1302.3,Leptosols,Schist,Grassland,10279.34,42.8,7496.91
0,28.09,139.8,3770.0,-1.546,1514.4,Cambisols,Gneiss,Grassland,1555.45,87.2,3559.68
1,35.0,77.04,1410.0,1.166,1954.2,Regosols,Schist,Scrub,1750.15,265.0,785.58
1,29.6,47.78,1442.0,-3.515,2201.8,Leptosols,Phyllite,Agriculture,510.01,228.58,2536.1
1,32.82,155.06,1982.0,-2.458,1706.0,Luvisols,Phyllite,Agriculture,30.88,20.53,50.19
0,37.63,241.82,879.0,-0.905,1873.8,Regosols,Conglomerate,Forest,544.87,16.96,252.79
1,24.47,103.75,1202.0,0.324,2331.4,Regosols,Sandstone,Agriculture,52.8,244.49,861.75
1,36.69,52.82,1579.0,1.351,2108.2,Leptosols,Schist,Scrub,2737.53,2155.06,889.43
0,20.69,111.53,1053.0,1.594,1845.5,Cambisols,Sandstone,Forest,1672.83,1590.13,959.22
0,41.35,320.77,4219.0,0.462,1235.5,Leptosols,Schist,Grassland,2535.34,434.6,34474.75
0,44.9,345.03,4532.0,1.431,1270.7,Leptosols,Gneiss,Barren,6657.53,426.04,4038.26
0,20.92,173.93,1252.0,0.025,1873.8,Regosols,Conglomerate,Forest,1010.44,249.91,314.59
1,43.82,327.81,1828.0,2.239,2429.7,Regosols,Phyllite,Scrub,5349.17,257.59,260.21
0,21.74,81.22,5296.0,1.591,1213.9,Cambisols,Schist,Barren,519.62,458.57,2233.79
0,29.41,164.47,455.0,-0.441,2345.3,Regosols,Sandstone,Forest,273.39,123.9,2358.78
0,20.23,220.56,4393.0,3.748,1245.1,Regosols,Quartzite,Snow,9186.36,711.62,343.86
0,39.3,328.7,1104.0,0.488,1743.9,Cambisols,Shale,Barren,241.67,134.45,1514.61
0,7.39,293.12,293.0,-0.814,1618.8,Fluvisols,Alluvium,Agriculture,291.64,15.1,5068.47
0,0.3,-1.0,455.0,0.286,1651.8,Fluvisols,Alluvium,Forest,95.34,55.37,3368.61
1,24.46,287.95,2019.0,-1.328,2151.2,Luvisols,Quartzite,Scrub,469.18,100.95,4342.62
0,23.45,187.1,3730.0,-0.379,1310.2,Leptosols,Schist,Forest,1566.33,475.77,3310.88
0,18.43,222.07,863.0,1.241,2087.3,Cambisols,Conglomerate,Forest,2017.49,111.75,2409.56
0,7.12,237.29,1248.0,1.633,1873.8,Luvisols,Shale,Agriculture,495.43,78.37,3533.99
0,21.0,26.8,3204.0,-1.855,1132.9,Regosols,Schist,Barren,163.58,418.22,4338.09
0,19.95,326.79,664.0,0.682,2041.1,Regosols,Shale,Forest,3085.46,238.2,133.48
1,23.27,179.5,413.0,-1.622,2331.4,Luvisols,Sandstone,Scrub,5838.5,267.95,924.08
1,38.73,168.95,1844.0,-1.465,1761.1,Regosols,Quartzite,Builtup,167.7,485.94,9007.33
1,26.97,323.06,1841.0,-2.373,1964.2,Cambisols,Schist,Agriculture,14.96,28.17,250.83
0,45.5,205.6,2786.0,-0.881,1801.2,Regosols,Phyllite,Forest,967.67,1527.72,8434.52
0,46.9,178.85,4986.0,-2.524,1177.5,Glacier,Granite,Snow,3886.66,122.25,9133.38
0,29.37,109.62,531.0,-0.62,2151.2,Cambisols,Limestone,Agriculture,792.82,233.22,1367.02
1,33.87,343.59,2562.0,-1.252,1177.5,Leptosols,Gneiss,Barren,170.8,163.05,4083.77
0,41.07,314.54,991.0,-0.778,2429.7,Cambisols,Limestone,Builtup,246.12,62.84,2284.71
0,18.45,280.95,1607.0,-2.314,1455.6,Luvisols,Schist,Agriculture,203.32,486.17,7534.27
1,28.42,7.43,1148.0,0.371,2075.6,Regosols,Limestone,Forest,864.49,753.04,556.72
1,23.33,146.66,1325.0,-2.184,2108.2,Regosols,Quartzite,Agriculture,7.24,79.06,7178.53
0,25.75,206.83,2358.0,-0.015,1954.2,Leptosols,Phyllite,Forest,2371.29,204.79,952.41
0,29.99,115.99,2366.0,-3.549,2151.2,Cambisols,Phyllite,Scrub,1294.72,300.55,325.51
0,8.38,243.91,2073.0,-1.6,1939.8,Regosols,Phyllite,Forest,1960.11,891.42,1473.03
0,12.11,353.26,1013.0,0.7,2000.6,Regosols,Conglomerate,Forest,185.48,440.2,2312.69
0,11.33,19.83,212.0,2.035,1348.6,Cambisols,Alluvium,Agriculture,114.44,514.42,6672.54
0,41.04,254.24,3557.0,0.219,1371.6,Leptosols,Schist,Forest,37.08,1284.64,5384.87
0,26.33,24.25,805.0,-1.154,2345.3,Cambisols,Conglomerate,Scrub,401.96,184.21,1549.39
1,30.68,340.99,1210.0,-1.102,2195.0,Cambisols,Shale,Scrub,1036.55,7.01,150.55
1,32.97,91.29,1020.0,-3.957,2238.0,Luvisols,Shale,Forest,2299.07,636.28,976.47
1,42.11,314.05,1236.0,-6.355,2429.7,Cambisols,Shale,Barren,408.02,165.48,6573.91
1,52.07,81.23,2097.0,-5.983,2075.6,Cambisols,Phyllite,Forest,1585.88,77.8,5191.16
1,35.73,14.97,2086.0,-2.547,2108.3,Leptosols,Quartzite,Forest,112.6,16.92,1104.65
1,27.08,220.16,1549.0,-0.618,1706.0,Regosols,Limestone,Forest,167.22,1289.47,861.95
0,18.59,235.88,930.0,-1.157,1809.4,Cambisols,Conglomerate,Forest,1690.99,225.64,2937.7
1,30.18,229.48,1005.0,1.44,2041.1,Cambisols,Shale,Scrub,2352.02,1133.11,1087.41
0,17.51,290.09,900.0,-2.482,2151.2,Cambisols,Shale,Forest,756.55,394.13,1262.18
0,9.24,327.56,418.0,1.025,1618.8,Cambisols,Alluvium,Agriculture,13.56,1060.29,11631.01
